S101:ativo:ZONA_CENTRO:[TEMP,HUM,RUIDO]:2026-06-07T23:12:29
S102:ativo:ZONA_NORTE:[PM2.5,PM10,LUM]:2026-06-07T23:13:43
S103:ativo:ZONA_SUL:[TEMP,HUM,RUIDO]:2026-03-10T08
S104:ativo:ZONA_LESTE:[TEMP,HUM,RUIDO]:2026-04-17T22
S105:ativo:ZONA_OESTE:[TEMP,HUM,RUIDO]:2026-03-10T09
S106:inativo:ZONA_CENTRO:[TEMP,HUM,RUIDO]:2026-03-10T09
S107:inativo:ZONA_NORTE:[TEMP,RUIDO]:2026-04-17T23
S108:ativo:ZONA_SUL:[TEMP,HUM,RUIDO]:2026-03-10T09
S109:inativo:ZONA_LESTE:[TEMP,HUM,RUIDO]:2026-03-10T09
S110:inativo:ZONA_OESTE:[TEMP,HUM,RUIDO]:2026-06-07T19
S111:inativo:ZONA_CENTRO:[TEMP,HUM,RUIDO]:2026-06-07T21
S112:inativo:ZONA_NORTE:[TEMP,HUM,RUIDO]:2026-03-10T09
S113:inativo:ZONA_SUL:[TEMP,HUM,RUIDO,LUM]:2026-04-21T12
S114:inativo:ZONA_LESTE:[TEMP,HUM,RUIDO]:2026-06-07T20
S115:inativo:ZONA_OESTE:[TEMP,HUM,RUIDO]:2026-06-07T21
