S101:ativo:ZONA_CENTRO:[TEMP,HUM,RUIDO]:2026-03-10T08:45:00
S102:ativo:ZONA_NORTE:[TEMP,HUM,RUIDO]:2026-03-10T08:50:00
S103:inativo:ZONA_SUL:[TEMP,HUM,RUIDO]:2026-03-10T08:55:00
S104:ativo:ZONA_LESTE:[TEMP,HUM,RUIDO]:2026-03-10T09:00:00
S105:ativo:ZONA_OESTE:[TEMP,HUM,RUIDO]:2026-03-10T09:05:00
S106:inativo:ZONA_CENTRO:[TEMP,HUM,RUIDO]:2026-03-10T09:10:00
S107:ativo:ZONA_NORTE:[TEMP,HUM,RUIDO]:2026-03-10T09:15:00
S108:ativo:ZONA_SUL:[TEMP,HUM,RUIDO]:2026-03-10T09:20:00
S109:inativo:ZONA_LESTE:[TEMP,HUM,RUIDO]:2026-03-10T09:25:00
S110:ativo:ZONA_OESTE:[TEMP,HUM,RUIDO]:2026-03-10T09:30:00
S111:ativo:ZONA_CENTRO:[TEMP,HUM,RUIDO]:2026-03-10T09:35:00
S112:inativo:ZONA_NORTE:[TEMP,HUM,RUIDO]:2026-03-10T09:40:00
S113:ativo:ZONA_SUL:[TEMP,HUM,RUIDO]:2026-03-10T09:45:00
S114:ativo:ZONA_LESTE:[TEMP,HUM,RUIDO]:2026-03-10T09:50:00
S115:inativo:ZONA_OESTE:[TEMP,HUM,RUIDO]:2026-03-10T09:55:00
